SITE,SUBSTRATE,REP,ABSORBANCE_MEASURED,BLANK_CORR,ABSORBANCE_CORR,SUBSTRATE_AREA,OPTICAL_DENSITY
AZ,TILE,A,2.81,0.487,2.323,23.04,0.1008
AZ,TILE,B,2.821,0.487,2.334,23.04,0.1013
AZ,TILE,C,2.803,0.487,2.316,23.04,0.1005
AZ,PVC,A,1.608,0.030,1.578,16,0.0986
AZ,PVC,B,1.453,0.030,1.423,16,0.0889
AZ,PVC,C,2.796,0.030,2.766,16,0.1729
AZ,FOAM,A,1.222,0.014,1.208,16,0.0755
AZ,FOAM,B,2.799,0.014,2.785,16,0.1740
AZ,FOAM,C,2.779,0.014,2.765,16,0.1728
MD,TILE,A,2.638,0.487,2.151,23.04,0.0934
MD,TILE,B,1.641,0.487,1.154,23.04,0.0501
MD,TILE,C,2.66,0.487,2.173,23.04,0.0943
MD,PVC,A,1.158,0.030,1.128,16,0.0705
MD,PVC,B,1.832,0.030,1.802,16,0.1126
MD,PVC,C,2.121,0.030,2.091,16,0.1307
MD,FOAM,A,1.571,0.014,1.557,16,0.0973
MD,FOAM,B,1.324,0.014,1.310,16,0.0819
MD,FOAM,C,1.116,0.014,1.102,16,0.0689
WA,TILE,A,2.817,0.487,2.330,23.04,0.1011
WA,TILE,B,2.83,0.487,2.343,23.04,0.1017
WA,TILE,C,2.798,0.487,2.311,23.04,0.1003
WA,PVC,A,2.826,0.030,2.796,16,0.1747
WA,PVC,B,2.821,0.030,2.791,16,0.1744
WA,PVC,C,2.812,0.030,2.782,16,0.1739
WA,FOAM,A,2.81,0.014,2.796,16,0.1747
WA,FOAM,B,2.809,0.014,2.795,16,0.1747
WA,FOAM,C,2.81,0.014,2.796,16,0.1747
HC,TILE,A,2.777,0.487,2.290,23.04,0.0994
HC,TILE,B,2.747,0.487,2.260,23.04,0.0981
HC,TILE,C,2.811,0.487,2.324,23.04,0.1009
HC,PVC,A,2.807,0.030,2.777,16,0.1735
HC,PVC,B,2.818,0.030,2.788,16,0.1742
HC,PVC,C,2.793,0.030,2.763,16,0.1727
HC,FOAM,A,2.756,0.014,2.742,16,0.1714
HC,FOAM,B,2.775,0.014,2.761,16,0.1725
HC,FOAM,C,2.793,0.014,2.779,16,0.1737
NB,TILE,A,2.797,0.487,2.310,23.04,0.1003
NB,TILE,B,2.789,0.487,2.302,23.04,0.0999
NB,TILE,C,2.804,0.487,2.317,23.04,0.1006
NB,PVC,A,2.811,0.030,2.781,16,0.1738
NB,PVC,B,2.814,0.030,2.784,16,0.1740
NB,PVC,C,2.819,0.030,2.789,16,0.1743
NB,FOAM,A,2.778,0.014,2.764,16,0.1727
NB,FOAM,B,2.785,0.014,2.771,16,0.1732
NB,FOAM,C,2.802,0.014,2.788,16,0.1742
SC,TILE,A,2.785,0.487,2.298,23.04,0.0998
SC,TILE,B,2.779,0.487,2.292,23.04,0.0995
SC,TILE,C,2.778,0.487,2.291,23.04,0.0995
SC,PVC,A,2.507,0.030,2.477,16,0.1548
SC,PVC,B,2.743,0.030,2.713,16,0.1695
SC,PVC,C,2.76,0.030,2.730,16,0.1706
SC,FOAM,A,2.772,0.014,2.758,16,0.1724
SC,FOAM,B,2.75,0.014,2.736,16,0.1710
SC,FOAM,C,2.77,0.014,2.756,16,0.1722
