SITE,DATE,SUBSTRATE,REP,750B,650B,750A,650A
LAB,6.24.18,BLANK,A,0,0,-0.001,0
LAB,6.24.18,BLANK,B,0,0,-0.001,0
LAB,6.24.18,BLANK,C,0.001,0,-0.001,0
AZ,6.22.18,PVC,A,0.002,0.003,0,0.003
AZ,6.22.18,PVC,B,0.001,0.001,-0.002,0
AZ,6.22.18,PVC,C,0.001,0.002,-0.001,-0.003
AZ,6.22.18,FOAM,A,0.001,0.003,-0.001,0.002
AZ,6.22.18,FOAM,B,0.001,0.005,-0.001,0.003
AZ,6.22.18,FOAM,C,0.001,0.002,0,0.002
AZ,6.22.18,TILE,A,0.001,0.005,0,0.003
AZ,6.22.18,TILE,B,0.002,0.014,-0.001,0.008
AZ,6.22.18,TILE,C,0.001,0.002,0,0.002
MD,6.27.18,PVC,A,0.002,0.026,-0.001,0.015
MD,6.27.18,PVC,B,0.002,0.008,-0.001,0.006
MD,6.27.18,PVC,C,0.002,0.01,0.001,0.006
MD,6.27.18,FOAM,A,0.003,0.013,-0.001,0.01
MD,6.27.18,FOAM,B,0.006,0.013,0,0.009
MD,6.27.18,FOAM,C,0.007,0.012,-0.001,0.009
MD,6.27.18,TILE,A,0.005,0.021,0.001,0.013
MD,6.27.18,TILE,B,0.007,0.031,-0.001,0.019
MD,6.27.18,TILE,C,0.005,0.005,0.001,0.004
WA,7.16.18,PVC,A,0.007,0.014,0.001,0.01
WA,7.16.18,PVC,B,0.003,0.041,0.001,0.024
WA,7.16.18,PVC,C,0.002,0.065,0.001,0.036
WA,7.16.18,FOAM,A,0.002,0.015,0.001,0.011
WA,7.16.18,FOAM,B,0.003,0.032,0.001,0.018
WA,7.16.18,FOAM,C,0.003,0.016,0.001,0.011
WA,7.16.18,TILE,A,0.002,0.017,0.001,0.011
WA,7.16.18,TILE,B,0.002,0.019,0.001,0.013
WA,7.16.18,TILE,C,0.002,0.012,0.001,0.01
SC,7.23.18,PVC,A,0.001,0.026,0,0.016
SC,7.23.18,PVC,B,0.001,0.026,0,0.016
SC,7.23.18,PVC,C,0.001,0.037,0.001,0.024
SC,7.23.18,FOAM,A,0.002,0.013,0,0.008
SC,7.23.18,FOAM,B,0.001,0.018,0,0.012
SC,7.23.18,FOAM,C,0.001,0.011,0,0.007
SC,7.23.18,TILE,A,0.001,0.027,0,0.017
SC,7.23.18,TILE,B,0.001,0.03,0.001,0.019
SC,7.23.18,TILE,C,0.001,0.025,0,0.016
HC,7.24.18,PVC,A,0.001,0.013,-0.001,0.013
HC,7.24.18,PVC,B,0,0.017,0,0.015
HC,7.24.18,PVC,C,0.003,0.008,0,0.005
HC,7.24.18,FOAM,A,0.001,0.01,-0.001,0.005
HC,7.24.18,FOAM,B,0.001,0.008,-0.004,0.007
HC,7.24.18,FOAM,C,0.001,0.003,0,0.004
HC,7.24.18,TILE,A,0.001,0.018,0.001,0.017
HC,7.24.18,TILE,B,0.002,0.041,0.002,0.036
HC,7.24.18,TILE,C,0.002,0.008,0.001,0.008
NB,7.28.18,PVC,A,0.003,0.017,0.003,0.013
NB,7.28.18,PVC,B,0.003,0.025,0.003,0.017
NB,7.28.18,PVC,C,0.001,0.008,-0.001,0.007
NB,7.28.18,FOAM,A,0.004,0.026,0.004,0.018
NB,7.28.18,FOAM,B,0.002,0.015,0.003,0.011
NB,7.28.18,FOAM,C,0.005,0.042,0.005,0.026
NB,7.28.18,TILE,A,0.005,0.035,0.005,0.023
NB,7.28.18,TILE,B,0.002,0.038,0.005,0.026
NB,7.28.18,TILE,C,0.002,0.043,0.005,0.028
